3/18/2020 5:59:11 PM,4.9,11.7,22.1,43
3/18/2020 6:09:40 PM,4.6,12.1,22.9,43.3
3/18/2020 6:18:45 PM,4.9,10.3,20,34
3/18/2020 6:34:28 PM,6,14.3,23.7,40.9
3/18/2020 7:00:59 PM,4.8,9.9,18,33.2
3/18/2020 7:39:49 PM,4.4,12.5,23,39.2
3/18/2020 7:53:21 PM,5.1,11.6,21.4,38.8
3/18/2020 7:56:19 PM,4.7,12.2,21.4,38.6
3/18/2020 8:32:00 PM,5,12,21.1,38
3/18/2020 8:59:43 PM,4.8,14.3,29.9,48
3/19/2020 5:24:20 PM,4.7,11.7,24.5,40.5
3/19/2020 5:27:21 PM,4.3,11,19.4,35.9
3/19/2020 5:39:21 PM,3.8,14.4,27.7,44.4
3/19/2020 5:41:19 PM,4.7,11,24.2,41.1
3/19/2020 5:44:37 PM,4.5,12.8,25.5,41.5
3/19/2020 5:45:22 PM,5,13.1,22.4,40.1
3/19/2020 5:47:57 PM,4.5,12.4,24.9,41.5
3/19/2020 5:48:54 PM,4,10.5,21.1,36.8
